31001	0.561501	4.799	0.201998	3.3459	0.477598	5.4375
32001	0.468498	4.1907	0.197998	3.0578	0.444197	5.1594
33001	0.5075	4.4481	0.199198	3.1223	0.459898	5.2124
34001	0.5092	4.4182	0.199898	3.23	0.466298	5.2943
35001	0.491898	4.3813	0.215398	3.1293	0.469397	5.2004
36001	0.581302	4.153	0.199698	2.9933	0.447898	5.1547
37001	0.468299	4.1652	0.200298	3.0333	0.437298	5.1276
38001	0.598702	4.429	0.199898	3.1667	0.468898	5.3212
39001	0.4964	4.267	0.198098	3.1063	0.454098	5.2275
40001	0.503198	4.3252	0.197698	3.1296	0.452798	5.195
41001	0.514001	4.3008	0.212298	3.1423	0.468198	5.2211
42001	0.492199	4.4299	0.208598	3.3172	0.468198	5.49909
43001	0.508	4.2719	0.198098	3.0414	0.451898	5.2135
44001	0.479099	4.119	0.200398	2.9999	0.443198	5.1418
45001	0.597401	4.2941	0.197298	3.2195	0.463898	5.2163
46001	0.5485	4.6117	0.212199	3.3431	0.552299	5.6776
47001	0.571199	5.0281	0.224199	3.6366	0.553099	5.9512
48001	0.684998	5.0947	0.224798	3.6497	0.5849	6.0286
49001	0.492699	4.4495	0.204198	3.2925	0.476898	5.3437
50001	0.529401	4.4253	0.201499	3.2143	0.472599	5.2789
51001	0.478499	4.2388	0.198098	3.1703	0.448398	5.22539
52001	0.5337	4.4453	0.201398	3.2334	0.479698	5.3407
53001	0.5012	4.3681	0.199399	3.212	0.462498	5.24
54001	0.494799	4.2608	0.198998	3.1028	0.456698	5.1757
55001	0.607799	5.0524	0.229599	3.6476	0.555099	6.156
56001	0.634701	5.5689	0.247999	3.9191	0.607302	6.6925
57001	0.644101	4.6764	0.209899	3.4526	0.5329	5.6486
58001	0.487299	4.3365	0.199298	3.2267	0.461098	5.3049
59001	0.520501	4.267	0.202398	3.0967	0.464299	5.2017
60001	0.490698	4.2082	0.199598	3.1282	0.452798	5.2425
61001	0.5162	4.4133	0.196498	3.1635	0.462498	5.2356
62001	0.488	4.3193	0.200098	3.1325	0.456098	5.2045
63001	0.596702	4.3055	0.201198	3.1759	0.460898	5.2652
64001	0.5033	4.2065	0.196898	3.1396	0.453698	5.2202
65001	0.5676	4.1764	0.197598	3.0981	0.447297	5.1977
66001	0.515501	4.2767	0.199598	3.176	0.457698	5.2431
67001	0.485299	4.3209	0.199698	3.1738	0.450198	5.2109
68001	0.519801	4.2811	0.197898	3.1447	0.465499	5.2234
69001	0.483799	4.3212	0.201099	3.2438	0.464598	5.2776
70001	0.625603	4.3448	0.198598	3.2277	0.478999	5.2711
71001	0.530199	4.7202	0.214198	3.543	0.516599	5.6257
72001	0.555802	4.6263	0.205198	3.3794	0.500299	5.3859
73001	0.512699	4.4779	0.206998	3.3824	0.498298	5.4496
74001	0.5553	4.6443	0.208398	3.4062	0.508298	5.4561
75001	0.5176	4.4327	0.201098	3.3157	0.473298	5.374
76001	0.514099	4.4215	0.202298	3.2563	0.469698	5.3041
77001	0.5158	4.4001	0.206598	3.2847	0.472599	5.2959
78001	0.513699	4.473	0.199198	3.2642	0.462398	5.2541
79001	0.5599	4.2639	0.208298	3.2119	0.456098	5.2302
80001	0.5798	4.5298	0.205698	3.3789	0.487999	5.4228
81001	0.619702	4.4082	0.201798	3.2789	0.478499	5.3498
82001	0.5975	5.286	0.2345	3.8546	0.612399	6.3286
83001	0.722101	4.9215	0.212799	3.767	0.5559	5.6522
84001	0.499699	4.3835	0.202598	3.2814	0.557699	5.3103
85001	0.545201	4.4257	0.199999	3.2794	0.480198	5.3068
86001	0.4986	4.4164	0.201398	3.2936	0.472398	5.3633
87001	0.5191	4.3456	0.200598	3.168	0.466098	5.2498
88001	0.4975	4.2575	0.198998	3.1459	0.460098	5.2052
89001	0.522299	4.4666	0.202799	3.244	0.478298	5.3035
90001	0.5283	4.3976	0.200798	3.3128	0.487199	5.3696
91001	0.537099	4.8492	0.209099	3.505	0.508798	5.6727
92001	0.644699	5.4923	0.239199	3.916	0.614401	6.6335
93001	0.5873	4.5519	0.206799	3.3464	0.484698	5.5559
94001	0.552501	4.5624	0.201299	3.3736	0.493799	5.5357
95001	0.488199	4.3141	0.200898	3.2664	0.463198	5.3327
96001	0.529801	4.3882	0.197198	3.1922	0.467999	5.2821
97001	0.490799	4.4234	0.200499	3.3181	0.474598	5.4015
98001	0.609303	4.2827	0.199398	3.2518	0.477199	5.3442
99001	0.490199	4.4325	0.203199	3.3148	0.473198	5.387
100001	0.618002	4.3596	0.200298	3.25	0.481798	5.3477
101001	0.492599	4.3525	0.201398	3.2904	0.457198	5.3086
102001	0.521399	4.3872	0.198198	3.2109	0.470498	5.2603
103001	0.5072	4.2837	0.201598	3.1964	0.457598	5.2481
104001	0.509199	4.3849	0.202199	3.2248	0.472498	5.34
105001	0.517201	4.3372	0.197598	3.1891	0.463599	5.2596
106001	0.63	4.8055	0.208499	3.5728	0.529399	5.7574
107001	0.5662	4.6266	0.205699	3.5042	0.5328	5.5028
108001	0.562599	4.2523	0.199498	3.1842	0.453398	5.2368
109001	0.601703	4.3018	0.200898	3.2007	0.471499	5.2475
110001	0.486399	4.3022	0.200098	3.2626	0.465498	5.2649
111001	0.614403	4.3145	0.200698	3.2104	0.456298	5.42209
112001	0.474999	4.314	0.217298	3.3277	0.439297	5.2577
113001	0.666802	4.6489	0.199299	3.5693	0.529899	5.688
114001	0.484399	4.2812	0.197698	3.2364	0.439297	5.2889
115001	0.557501	4.5374	0.201598	3.3766	0.468098	5.3445
116001	0.504499	4.5213	0.200798	3.3581	0.459898	5.3879
117001	0.604401	4.4776	0.200299	3.3131	0.461698	5.4403
118001	0.5074	4.3243	0.219998	3.248	0.453998	5.3146
119001	0.524899	4.7247	0.201599	3.4569	0.5534	5.5903
120001	0.523101	4.2789	0.199098	3.1805	0.459398	5.2712
121001	0.501099	4.4514	0.198399	3.2406	0.469198	5.30681
122001	0.547401	4.4523	0.202698	3.3405	0.491599	5.3435
123001	0.557099	4.4001	0.200498	3.3102	0.469998	5.3268
124001	0.670101	4.8548	0.217399	3.5686	0.542899	5.8587
125001	0.5538	4.9767	0.220398	3.7356	0.5673	6.0659
126001	0.546102	4.502	0.201598	3.2387	0.485999	5.3537
127001	0.490899	4.3361	0.203998	3.2714	0.467198	5.4407
128001	0.565002	4.6323	0.204399	3.3863	0.489499	5.44719
129001	0.482499	4.3721	0.199798	3.2248	0.488298	5.3218
130001	0.5427	4.7299	0.198199	3.3171	0.502398	5.4544
131001	0.5106	4.5765	0.210598	3.3657	0.496198	5.5177
132001	0.510999	4.3402	0.198498	3.164	0.462297	5.2181
133001	0.5099	4.2589	0.198498	3.173	0.471998	5.2243
134001	0.508999	4.4128	0.198898	3.2714	0.476998	5.3199
135001	0.524501	4.3456	0.199998	3.2379	0.471298	5.2785
136001	0.556499	4.2432	0.196698	3.1721	0.450098	5.249
137001	0.538601	4.3758	0.198298	3.1839	0.467399	5.2448
138001	0.480299	4.3418	0.200498	3.1989	0.455098	5.27551
139001	0.617103	4.3798	0.198698	3.2375	0.472699	5.296
140001	0.479799	4.223	0.197498	3.1613	0.446598	5.2536
141001	0.541202	4.3418	0.199298	3.209	0.470998	5.2738
142001	0.480499	4.2116	0.199698	3.1961	0.446298	5.2814
143001	0.564701	4.6552	0.208298	3.3904	0.502498	5.4864
144001	0.4928	4.2804	0.199298	3.1692	0.441898	5.2477
145001	0.611402	4.2293	0.196898	3.1413	0.453198	5.2335
146001	0.615	5.1206	0.228799	3.7784	0.589899	6.1768
147001	0.631401	4.8256	0.209199	3.5883	0.533699	5.7249
148001	0.530501	4.4229	0.200898	3.2683	0.469298	5.31521
149001	0.5804	4.4842	0.206099	3.3262	0.485098	5.4291
150001	0.555301	4.5031	0.214298	3.3538	0.494999	5.3829
151001	0.484599	4.6929	0.201998	3.3888	0.454298	5.3873
152001	0.591803	4.5528	0.206198	3.3868	0.468199	5.38021
153001	0.476899	4.3583	0.197598	3.285	0.441397	5.3387
154001	0.637301	5.2726	0.234999	3.7335	0.631699	6.3196
155001	0.519499	4.27	0.200998	3.1914	0.452298	5.3526
156001	0.538401	4.4891	0.198998	3.2544	0.482398	5.5251
157001	0.507399	4.4508	0.198299	3.3111	0.458898	5.384
158001	0.522199	4.4536	0.198798	3.315	0.459298	5.3182
159001	0.5094	4.3625	0.199998	3.261	0.457098	5.2921
160001	0.576	4.8734	0.210698	3.5984	0.536399	5.8946
161001	0.5617	4.6411	0.204199	3.536	0.5261	5.509
162001	0.5744	4.2747	0.200098	3.2245	0.456298	5.2677
163001	0.5414	4.4105	0.200399	3.3021	0.482699	5.3383
164001	0.5847	4.3128	0.200998	3.2723	0.466598	5.3264
165001	0.544201	4.4794	0.200398	3.3071	0.485599	5.31631
166001	0.491699	4.464	0.201099	3.3333	0.473599	5.3912
167001	0.547002	4.4463	0.199298	3.2804	0.478399	5.3228
168001	0.471699	4.2124	0.210898	3.1458	0.450398	5.2224
169001	0.577901	4.8284	0.211999	3.4683	0.507399	5.7311
170001	0.527799	4.7934	0.212099	3.477	0.508099	5.7604
171001	0.623802	4.4588	0.199898	3.3297	0.467698	5.4065
172001	0.5422	4.7294	0.214399	3.5109	0.516699	5.6588
173001	0.694301	5.2146	0.226299	3.8484	0.595	6.2099
174001	0.5179	4.4435	0.202798	3.3669	0.489499	5.3483
175001	0.5946	4.4085	0.201698	3.3107	0.485098	5.3571
176001	0.528001	4.4034	0.199498	3.3139	0.482199	5.3607
177001	0.508199	4.4123	0.197999	3.2236	0.462198	5.2888
178001	0.537501	4.4332	0.200299	3.3167	0.484899	5.3405
179001	0.503299	4.4967	0.202098	3.3499	0.483999	5.3783
180001	0.537501	4.3884	0.200798	3.2274	0.467998	5.29649
181001	0.483199	4.3831	0.198298	3.2947	0.457598	5.3014
182001	0.698201	4.9646	0.219399	3.611	0.569499	6.1602
183001	0.637501	5.3968	0.240399	3.9664	0.569699	6.625
184001	0.667903	4.6858	0.204599	3.4717	0.518799	5.6009
185001	0.497099	4.4526	0.201298	3.3615	0.467097	5.3868
186001	0.568601	4.6754	0.205499	3.4559	0.5215	5.5241
187001	0.561999	4.5468	0.208099	3.4312	0.494898	5.49721
188001	0.630702	4.4618	0.202499	3.3463	0.494399	5.3549
189001	0.5063	4.3628	0.199298	3.2894	0.469599	5.3371
190001	0.5266	4.3761	0.202498	3.2061	0.481098	5.2751
191001	0.58	4.407	0.198698	3.2666	0.461598	5.3486
192001	0.6032	4.508	0.200798	3.3315	0.495898	5.359
193001	0.5363	4.5558	0.219199	3.4929	0.492399	5.507
194001	0.569099	4.5235	0.198098	3.2996	0.476698	5.3685
195001	0.5644	4.3257	0.201498	3.2319	0.470499	5.2724
196001	0.484199	4.4201	0.202198	3.2216	0.452598	5.2887
197001	0.605703	4.3666	0.198198	3.2219	0.466299	5.2884
198001	0.481599	4.2797	0.197898	3.2256	0.447298	5.2835
199001	0.533401	4.3386	0.198998	3.159	0.462098	5.2576
200001	0.478199	4.2404	0.201898	3.249	0.447198	5.2841
201001	0.616002	4.4968	0.198998	3.3167	0.470798	5.323
202001	0.489599	4.2859	0.198198	3.2925	0.450098	5.2359
203001	0.5234	4.4341	0.196998	3.2067	0.464998	5.28099
204001	0.5045	4.3537	0.200198	3.2535	0.468198	5.2539
205001	0.592801	4.2511	0.196498	3.2021	0.458798	5.2777
206001	0.5107	4.3339	0.232598	3.2286	0.471898	5.3313
207001	0.626801	4.3851	0.199198	3.225	0.477998	5.3105
208001	0.521101	4.2229	0.197698	3.1788	0.460799	5.2378
209001	0.576799	4.3375	0.198298	3.211	0.458498	5.2239
210001	0.533201	4.2964	0.197698	3.2691	0.474099	5.2557
211001	0.474799	4.4325	0.225798	3.2415	0.475498	5.413
212001	0.613302	4.2933	0.198198	3.1848	0.475599	5.43
213001	0.476299	4.2213	0.198098	3.1635	0.500198	6.0139
214001	0.616203	4.342	0.199198	3.2232	0.472299	5.263
215001	0.494499	4.2222	0.203598	3.1555	0.455598	5.3071
216001	0.609403	4.2329	0.196298	3.1374	0.463898	5.23229
217001	0.476799	4.2338	0.199598	3.1759	0.452598	5.2733
218001	0.608103	4.2755	0.197198	3.2059	0.470998	5.25729
219001	0.485299	4.2615	0.199098	3.2138	0.448498	5.285
220001	0.5208	4.5547	0.198998	3.2705	0.491298	5.356
221001	0.4994	4.2708	0.196798	3.201	0.453598	5.2341
222001	0.504099	4.2711	0.198498	3.1331	0.456998	5.2763
223001	0.5134	4.2431	0.202798	3.1697	0.461598	5.2453
224001	0.5706	4.2673	0.198398	3.1862	0.460098	5.2817
225001	0.595699	4.5274	0.200098	3.3981	0.483099	5.5442
226001	0.563399	4.339	0.197598	3.1935	0.449498	5.3186
227001	0.545002	4.3376	0.196798	3.1668	0.469299	5.2368
228001	0.512099	4.3418	0.201198	3.2721	0.457298	5.2803
229001	0.614303	4.3768	0.202398	3.2431	0.473199	5.2891
230001	0.486999	4.3535	0.199798	3.2531	0.467698	5.323
231001	0.608002	4.2787	0.200098	3.2084	0.457598	5.2759
232001	0.478299	4.3035	0.200298	3.2404	0.447398	5.343
233001	0.595902	4.9251	0.211199	3.6734	0.5735	5.7505
234001	0.497999	4.3894	0.203798	3.3079	0.464698	5.3261
235001	0.596701	4.2879	0.198798	3.1906	0.471898	5.2525
236001	0.501	4.2838	0.197498	3.209	0.460798	5.2483
237001	0.685902	5.163	0.2329	3.7609	0.588201	6.3331
238001	0.5397	4.5463	0.206099	3.3793	0.495999	5.5533
239001	0.510499	4.4922	0.200098	3.2759	0.470898	5.3322
240001	0.526401	4.3575	0.198998	3.2214	0.469598	5.278
241001	0.489099	4.4077	0.198398	3.2774	0.463498	5.3264
242001	0.624201	4.4416	0.202798	3.3394	0.4859	5.3326
243001	0.488599	4.4578	0.199598	3.3686	0.470798	5.35829
244001	0.686202	4.7409	0.212599	3.5476	0.5401	5.664
245001	0.529099	4.7076	0.211199	3.5192	0.557598	5.6038
246001	0.654402	4.666	0.209298	3.4738	0.525899	5.6124
247001	0.494599	4.3868	0.199598	3.2629	0.455298	5.2931
248001	0.636302	4.407	0.200998	3.255	0.482298	5.2877
249001	0.5051	4.3173	0.201098	3.2259	0.465098	5.2562
250001	0.5268	4.5409	0.199298	3.3118	0.474999	5.3383
251001	0.5247	4.4222	0.199598	3.3107	0.471999	5.3876
252001	0.5829	4.3174	0.199598	3.2999	0.495498	5.2606
253001	0.5359	4.4106	0.200198	3.2394	0.466298	5.3585
254001	0.5672	4.351	0.214798	3.2395	0.459998	5.3147
255001	0.526801	4.3353	0.198598	3.2196	0.465799	5.2783
256001	0.5573	4.33839	0.201698	3.2471	0.454098	5.3713
257001	0.620901	4.3539	0.202398	3.2141	0.473899	5.2857
258001	0.476899	4.2805	0.214398	3.1877	0.452698	5.257
259001	0.575903	4.5094	0.198198	3.2097	0.468299	5.2544
260001	0.555901	5.1193	0.2231	3.6756	0.565101	6.1018
261001	0.674904	4.3622	0.198798	3.2586	0.460098	5.3308
262001	0.484299	4.4338	0.198798	3.3788	0.450798	5.3321
263001	0.5296	4.4355	0.202198	3.2741	0.465798	5.3067
264001	0.5113	4.3173	0.198298	3.2979	0.457898	5.3081
265001	0.602001	4.4969	0.202798	3.4245	0.478298	5.4695
266001	0.5157	4.3185	0.198398	3.291	0.476899	5.2832
267001	0.5794	4.2653	0.197298	3.2131	0.486298	5.2856
268001	0.520601	4.2852	0.199698	3.2773	0.477899	5.2647
269001	0.5705	4.2696	0.197498	3.1897	0.458698	5.2434
270001	0.532201	4.4079	0.197098	3.2029	0.477599	5.2613
271001	0.5581	4.2792	0.198298	3.255	0.463298	5.2737
272001	0.534802	4.3521	0.199098	3.2166	0.471799	5.2489
273001	0.503399	4.4682	0.202198	3.3922	0.459498	5.4002
274001	0.625103	4.3783	0.198798	3.2705	0.471699	5.3156
275001	0.479199	4.3204	0.199798	3.2034	0.450198	5.2451
276001	0.537301	4.4399	0.198198	3.2208	0.473898	5.2966
277001	0.498	4.3333	0.196798	3.23591	0.455698	5.2259
278001	0.606201	4.4622	0.198499	3.3218	0.476998	5.3705
279001	0.5148	4.334	0.198598	3.2323	0.464998	5.2911
280001	0.5858	4.3225	0.200498	3.2379	0.468598	5.2984
281001	0.571799	4.7818	0.216799	3.5525	0.5589	5.7164
282001	0.5787	4.3285	0.198098	3.2546	0.454197	5.2772
283001	0.544801	4.4996	0.201799	3.2993	0.478699	5.3253
284001	0.486299	4.3866	0.199398	3.251	0.458898	5.2829
285001	0.561801	4.5693	0.203398	3.3435	0.499099	5.3704
286001	0.502799	4.5513	0.202499	3.428	0.493499	5.4922
287001	0.650202	4.68	0.205199	3.5006	0.5233	5.5615
288001	0.481599	4.3948	0.197398	3.2976	0.465098	5.3106
289001	0.533401	4.3514	0.199498	3.171	0.470299	5.2427
290001	0.491499	4.2524	0.198998	3.168	0.454898	5.2624
291001	0.532201	4.4132	0.202298	3.2253	0.462198	5.2483
292001	0.497899	4.3766	0.200998	3.3105	0.465098	5.3248
293001	0.610202	4.3161	0.200198	3.1833	0.469998	5.2503
294001	0.5065	4.271	0.197798	3.1896	0.459399	5.2334
295001	0.593101	4.3289	0.197398	3.2706	0.475598	5.2695
296001	0.5174	4.3296	0.198398	3.2593	0.474599	5.2863
297001	0.5689	4.3206	0.199798	3.2192	0.470698	5.2611
298001	0.521001	4.2626	0.199698	3.2183	0.473299	5.2567
299001	0.5782	4.4212	0.204898	3.3687	0.487599	5.4088
300001	0.529801	4.2799	0.198398	3.1982	0.471599	5.2419
301001	0.560299	4.367	0.203298	3.3271	0.469398	5.3194
302001	0.615702	4.6201	0.198198	3.3441	0.485198	5.3252
303001	0.472799	4.2445	0.207698	3.1877	0.435597	5.2337
304001	0.542902	4.67	0.209498	3.3331	0.487099	5.4742
305001	0.479399	4.3377	0.198498	3.2182	0.448098	5.3716
306001	0.630402	4.4208	0.200498	3.2437	0.477398	5.3427
307001	0.4969	4.3659	0.197399	3.351	0.447898	5.2652
308001	0.589802	4.3518	0.197698	3.2791	0.465398	5.3451
309001	0.5084	4.3033	0.198098	3.239	0.453798	5.2996
310001	0.616401	4.2737	0.198798	3.198	0.455797	5.2596
311001	0.5451	4.5261	0.201699	3.4173	0.501899	5.43401
312001	0.502399	4.4452	0.199498	3.2787	0.467798	5.3081
313001	0.533201	4.306	0.198598	3.2177	0.476299	5.2871
314001	0.497399	4.3925	0.200998	3.2408	0.463398	5.2891
315001	0.544602	4.4664	0.202298	3.2927	0.482099	5.35
316001	0.481099	4.298	0.199898	3.209	0.444797	5.2679
317001	0.541402	4.3553	0.200198	3.2366	0.466499	5.2843
318001	0.484299	4.276	0.201598	3.2368	0.462799	5.2486
319001	0.544602	4.4561	0.198598	3.2929	0.485199	5.3199
320001	0.487799	4.3475	0.200899	3.2493	0.464198	5.2915
321001	0.632603	4.3548	0.197498	3.3877	0.461698	5.3648
322001	0.546999	4.3443	0.197298	3.2697	0.452498	5.2836
323001	0.619202	4.4634	0.200499	3.3529	0.483799	5.3569
324001	0.5124	4.4469	0.201498	3.3619	0.486099	5.3777
325001	0.566401	4.8592	0.207998	3.5354	0.519398	5.6485
326001	0.601599	4.9959	0.219999	3.7472	0.562799	5.9607
327001	0.511799	4.4443	0.201498	3.3178	0.464598	5.35541
328001	0.516001	4.3011	0.199798	3.2093	0.460398	5.2784
329001	0.5708	4.4471	0.206098	3.3222	0.486198	5.3335
330001	0.540101	4.3669	0.203098	3.2655	0.467499	5.2817
331001	0.485899	4.4974	0.231498	3.3029	0.460798	5.3074
332001	0.611802	4.4158	0.198498	3.3786	0.476899	5.3379
333001	0.479499	4.2894	0.198198	3.2267	0.440497	5.2556
334001	0.537802	4.3801	0.199598	3.2011	0.467199	5.2851
335001	0.474699	4.2726	0.199198	3.2127	0.446898	5.2526
336001	0.534501	4.3448	0.198298	3.1597	0.467698	5.2693
337001	0.484999	4.2588	0.198498	3.164	0.450198	5.23019
338001	0.543801	4.4494	0.200998	3.2223	0.478999	5.3185
339001	0.491799	4.339	0.197999	3.2205	0.457798	5.26349
340001	0.518899	4.4313	0.199098	3.2453	0.469598	5.2687
341001	0.568199	4.4396	0.199498	3.3009	0.476199	5.2734
342001	0.5762	4.4006	0.199398	3.2676	0.456998	5.2518
343001	0.5468	4.4273	0.199898	3.2737	0.477299	5.2696
344001	0.483599	4.3085	0.197398	3.1519	0.457098	5.2568
345001	0.536202	4.3734	0.201798	3.1889	0.471399	5.2618
346001	0.473399	4.2222	0.197998	3.138	0.448498	5.2336
347001	0.601303	4.2966	0.197398	3.1435	0.467299	5.2831
348001	0.531199	4.6498	0.198998	3.519	0.487798	5.5197
349001	0.598702	4.3915	0.197998	3.2338	0.475299	5.2988
350001	0.504799	4.6044	0.204898	3.3841	0.478298	5.4182
351001	0.610101	4.3397	0.198398	3.3081	0.467198	5.2962
352001	0.5124	4.3687	0.203198	3.2496	0.463598	5.2891
353001	0.5996	4.4237	0.198598	3.3274	0.476898	5.3177
354001	0.519401	4.379	0.198398	3.2371	0.468799	5.2787
355001	0.491499	4.4465	0.197498	3.2534	0.472598	5.2674
356001	0.538501	4.38	0.199898	3.2584	0.475199	5.3212
357001	0.5807	4.4439	0.206898	3.3456	0.478298	5.4165
358001	0.568202	4.3569	0.197798	3.1943	0.474799	5.2708
359001	0.483199	4.3464	0.199498	3.2951	0.462698	5.2894
360001	0.624303	4.3418	0.197198	3.2518	0.473699	5.2833
361001	0.484699	4.3936	0.212398	3.2896	0.455898	5.2858
362001	0.531901	4.4039	0.201098	3.2075	0.460998	5.26619
363001	0.485899	4.2365	0.197598	3.1379	0.442197	5.20721
364001	0.5187	4.3408	0.197998	3.1715	0.463898	5.2225
365001	0.5016	4.2564	0.198298	3.1559	0.451398	5.2236
366001	0.505599	4.2986	0.198498	3.1166	0.454098	5.2444
367001	0.5463	4.2913	0.199598	3.185	0.467199	5.2473
368001	0.503999	4.4059	0.201698	3.2636	0.473298	5.3061
369001	0.526801	4.304	0.201498	3.1989	0.471899	5.2796
370001	0.5746	4.9852	0.215199	3.6436	0.5614	5.96279
371001	0.6229	5.034	0.210098	3.636	0.5689	5.8098
372001	0.491199	4.3146	0.202298	3.2243	0.462998	5.2847
373001	0.541802	4.3244	0.197598	3.1615	0.470299	5.2685
374001	0.476099	4.3392	0.200599	3.229	0.454898	5.2515
375001	0.630002	4.4244	0.200298	3.302	0.494199	5.3716
376001	0.480599	4.2431	0.198398	3.2121	0.446498	5.231
377001	0.531601	4.399	0.197798	3.1969	0.469199	5.2631
378001	0.483999	4.1868	0.196498	3.1591	0.445398	5.2255
379001	0.615001	4.3251	0.198298	3.2397	0.478698	5.267
380001	0.4989	4.34601	0.198798	3.2634	0.466698	5.2626
381001	0.598001	4.3628	0.199098	3.2576	0.457998	5.3373
382001	0.5146	4.3875	0.200298	3.3391	0.458498	5.3152
383001	0.512699	4.4255	0.197498	3.2331	0.455197	5.2699
384001	0.523301	4.2765	0.197998	3.2177	0.456198	5.2721
385001	0.501798	4.3916	0.200598	3.2219	0.459897	5.2793
386001	0.530001	4.3713	0.199398	3.2234	0.467899	5.2608
387001	0.5947	4.3242	0.199598	3.2208	0.463998	5.29259
388001	0.535201	4.2727	0.197998	3.2142	0.474299	5.28389
389001	0.562599	4.2941	0.198798	3.2432	0.452198	5.3036
390001	0.541502	4.4627	0.199998	3.2762	0.477799	5.3332
391001	0.482499	4.4039	0.198798	3.2903	0.457298	5.2888
392001	0.649603	4.3955	0.199598	3.2623	0.476999	5.3017
393001	0.486199	4.3982	0.198898	3.2714	0.464498	5.2857
394001	0.616601	4.4775	0.201098	3.3215	0.496599	5.3793
395001	0.500199	4.4144	0.200399	3.372	0.468898	5.3586
396001	0.637702	4.5433	0.205399	3.372	0.500998	5.4518
397001	0.5263	4.4573	0.202398	3.3425	0.485798	5.4098
398001	0.505599	4.3623	0.199198	3.2031	0.459398	5.2838
399001	0.5199	4.348	0.199098	3.2672	0.468699	5.2659
400001	0.584	4.2462	0.198198	3.1789	0.452397	5.2501
401001	0.532301	4.3269	0.199698	3.228	0.466699	5.2952
402001	0.593199	4.3119	0.199998	3.2462	0.489498	5.2927
403001	0.624201	4.42781	0.200098	3.3431	0.493099	5.3787
404001	0.471999	4.329	0.199898	3.2256	0.449198	5.3281
405001	0.609503	4.2883	0.196298	3.1885	0.453698	5.2333
406001	0.473799	4.2271	0.198698	3.1835	0.438398	5.2517
407001	0.619103	4.3504	0.198798	3.2622	0.465298	5.2762
408001	0.478799	4.2582	0.198798	3.147	0.433797	5.1923
409001	0.619403	4.2485	0.201198	3.1958	0.463498	5.2753
410001	0.5115	4.4556	0.203799	3.3168	0.475798	5.351
411001	0.699602	6.0007	0.2538	4.1668	0.680206	7.0945
412001	0.5212	4.3669	0.202298	3.2826	0.468598	5.3365
413001	0.5921	4.3843	0.198699	3.2781	0.461597	5.3482
414001	0.693198	5.8013	0.246601	4.1632	0.638501	6.8988
415001	0.526299	4.6316	0.205598	3.417	0.499798	5.5054
416001	0.541201	4.4207	0.202098	3.3357	0.491699	5.3536
417001	0.572399	4.3459	0.199198	3.2344	0.456198	5.2813
418001	0.532402	4.3891	0.199698	3.2108	0.466299	5.2571
419001	0.485899	4.3507	0.198498	3.2569	0.456798	5.3169
420001	0.636003	4.4645	0.198999	3.2944	0.484899	5.3683
421001	0.495699	4.4208	0.199798	3.3294	0.460897	5.3464
422001	0.571701	4.7716	0.206199	3.4663	0.497598	5.5576
423001	0.480099	4.2762	0.199698	3.2253	0.434297	5.2793
424001	0.5289	4.4615	0.198298	3.2556	0.459598	5.3278
425001	0.5071	4.3252	0.201398	3.248	0.453398	5.3022
426001	0.595501	4.4105	0.200898	3.2891	0.463698	5.3126
427001	0.5146	4.3542	0.198098	3.2341	0.452998	5.2388
